commessa;model;matricola;region;country;branch;customer;yearmachine;yearstp;codmould;codbottle;LITRI
0L477;SFL 4/4;2989;NA - North America;STATIUNITI;SIPA NORTH AMERICA;LOGOPLASTE KANSAS CITY, LLC;2020;2020;10069465/00;C007524_04;16 Oz
0R128;SFR 8 EVO 3 SIN;2356;SA3 - Conosur;URUGUAY;SIPA SOUTH AMERICA;MILOTUR S.A.;2017;2020;10069295/00;C007837_00;1
0L426;SFL 4/2 XL;2841;E3 - East Europe;ROMANIA;SIPA BALKANS;ROUA DEVELOPMENT SA;2020;2020;10069328/00;C008500_01;8
0L390;SFL 6/6;2783;NA - North America;STATIUNITI;SIPA NORTH AMERICA;LOGOPLASTE RACINE, LLC .-ATTN:ACCOUNTS PAYABLE-.;2019;2020;10069440;C201103_01;0,65
0L426;SFL 4/2 XL;2841;E3 - East Europe;ROMANIA;SIPA BALKANS;ROUA DEVELOPMENT SA;2020;2020;10069323/00;C008499_01;5
0L390;SFL 6/6;2783;NA - North America;STATIUNITI;SIPA NORTH AMERICA;LOGOPLASTE RACINE, LLC .-ATTN:ACCOUNTS PAYABLE-.;2019;2020;10069388;C201103_01;0,65
0R225;XTRA 8;2720;FE2 - Rest of Far East & Oceania;TAILANDIA;SIPA FAR EAST;KLINTPACK CO. LTD.;2020;2020;10069361;C008217_07;0,6
0R164;SFR12 EVO3;2499;IN - India;INDIA;SIPA INDIA;HINDUSTAN COCA-COLA BEVERAGES PTV LTD. GOA PLANT;2018;2020;10116658_00;C301311_00;2,25
0L260;SFL 4/3 XL;2520;AF3 - South Africa;SUDAFRICA;SIPA SOUTH AFRICA;DYNAMIC BRANDS MANUFACTURING (PTY) LTD;2016;2020;10069228/00;C008352_02;5
0L447;SFL 4/4;2892;E1 - West Europe;ITALIA;SIPA WEST EUROPE;ACETUM SPA;2020;2020;10069190/00;C008489_03;0,25
0L449;SFL 6/4 L;2894;NA - North America;STATIUNITI;SIPA NORTH AMERICA;SCHLESS BOTTLES INC.;2019;2020;10069306/00;c201098_00;24 Oz
0L426;SFL 4/2 XL;2841;E3 - East Europe;ROMANIA;SIPA BALKANS;ROUA DEVELOPMENT SA;2020;2020;10069215/00;C008342_00;5
0L476;SFL 4/4;2988;E1 - West Europe;ITALIA;SIPA WEST EUROPE;ACETIFICIO ANDREA MILANO SRL;2020;2020;10069224;C008506_00;1
0L426;SFL 4/2 XL;2841;E3 - East Europe;ROMANIA;SIPA BALKANS;ROUA DEVELOPMENT SA;2020;2020;10069178;C008339_00;10
0L443;SFL 4/4;2888;AF1 - North Africa, France, Belgium & Luxembourg;LIBIA;SIPA NORTH AFRICA;ALMONTIG ALAREEQ CO.;2021;2020;10069184/00;C008497_01;0,17
0R286;CIB LAB XTRA;3001;E3 - East Europe;POLONIA;SIPA POLAND;KOMAGRA SP. Z.O.O.;2022;2020;10069127/00;C008233_02;0,5
0R286;CIB LAB XTRA;3001;E3 - East Europe;POLONIA;SIPA POLAND;KOMAGRA SP. Z.O.O.;2022;2020;10069130/00;C008349_01;1
0R286;CIB LAB XTRA;3001;E3 - East Europe;POLONIA;SIPA POLAND;KOMAGRA SP. Z.O.O.;2022;2020;10069125/00;C008345_01;0,5
0L004;SFL 4/3 XL;1962;NA - North America;STATIUNITI;SIPA NORTH AMERICA;LOGOPLASTE USA INC.;2009;2020;10069174/00;C201100_01;12 Oz
0R258;XTRA 10 SIN;2873;CA - Turkey;TURKMENISTAN;SIPA TURKEY;GOSHA CHYNAR MIVE ICHGILERI ECONOMICAL SOCIETY;2021;2020;10069103;C008488_00;1,5
0L004;SFL 4/3 XL;1962;NA - North America;STATIUNITI;SIPA NORTH AMERICA;LOGOPLASTE USA INC.;2009;2020;10069126;C201102_01;32 Oz,
0R258;XTRA 10 SINCRO;2873;CA - Turkey;TURKMENISTAN;SIPA TURKEY;GOSHA CHYNAR MIVE ICHGILERI ECONOMICAL SOCIETY;2021;2020;10069089/00;C008477_00;1
0R258;XTRA 10 SIN;2873;CA - Turkey;TURKMENISTAN;SIPA TURKEY;GOSHA CHYNAR MIVE ICHGILERI ECONOMICAL SOCIETY;2021;2020;10069039/00;C008483_00;0,5
0R258;XTRA 10 SIN;2873;CA - Turkey;TURKMENISTAN;SIPA TURKEY;GOSHA CHYNAR MIVE ICHGILERI ECONOMICAL SOCIETY;2021;2020;10069088;C008478_00;1
0R258;XTRA-10-SIN;2873;CA - Turkey;TURKMENISTAN;SIPA TURKEY;GOSHA CHYNAR MIVE ICHGILERI ECONOMICAL SOCIETY;2021;2020;10069087/00;C008487_00;1,5
0L455;SFL 6/6;2900;NA - North America;STATIUNITI;SIPA NORTH AMERICA;SILGAN PLASTICS CORPORATION;2020;2020;10068922;C008409_01;8 Oz Fl
0R258;XTRA-10-SIN;2873;CA - Turkey;TURKMENISTAN;SIPA TURKEY;GOSHA CHYNAR MIVE ICHGILERI ECONOMICAL SOCIETY;2021;2020;10069029;C008481_00;0,5
0R258;XTRA-10-SIN;2873;CA - Turkey;TURKMENISTAN;SIPA TURKEY;GOSHA CHYNAR MIVE ICHGILERI ECONOMICAL SOCIETY;2021;2020;10069009/00;C008480_00;0,5
0R234;SFR 16 EVO 3 SIN;2775;IN - India;INDIA;SIPA INDIA;GEA Process Engineering (India) Pvt Ltd;2022;2020;10068957;C008199_02;1
0L339;SFL 1 XL;2830;E3 - East Europe;FEDERAZIONERUSSA;SIPA RUSSIA;HEINEKEN BREWERIES LLC;2018;2020;10068955/00;C008492_00;20
0L470;SFL EVO 6/6 N;2967;E1 - West Europe;SPAGNA;SIPA WEST EUROPE;AGUA MINERAL S. BENEDETTO S.A.;2020;2020;10068950/00;C008380_00;0,5
0L339;SFL 1 XL;2830;E3 - East Europe;FEDERAZIONERUSSA;SIPA RUSSIA;HEINEKEN BREWERIES LLC;2018;2020;10068948;C008491_01;8
0R214;SFR 6 EVO 3 SIN;2691;E2 - North Europe;FINLANDIA;SIPA POLAND;FINN SPRING OY;2018;2020;10067933/00;C008394_01;0,33
0L452;SFL 6/6;2897;NA - North America;STATIUNITI;SIPA NORTH AMERICA;SILGAN PLASTICS CORPORATION;2020;2020;10068906/00;C008411_02;15 OZ
0L455;SFL 6/6;2900;NA - North America;STATIUNITI;SIPA NORTH AMERICA;SILGAN PLASTICS CORPORATION;2020;2020;10068730/00;C008411_02;15 OZ
0L279;SFL 1 XL PPB;2556;NA - North America;STATIUNITI;SIPA NORTH AMERICA;AMERICAN MADE PLASTICS INC.;2018;2020;10068663,1;C201092_01;5 US gal
0L386;SFL 1 XL;2779;E1 - West Europe;ITALIA;SIPA WEST EUROPE;SIMA S.P.A.;2019;2020;10068812;C006938_01;20
0R263;SFR 24 EVO 3;2908;FE2 - Rest of Far East & Oceania;MYANMAR(BIRMANIA);SIPA FAR EAST;S.S. L COMPANY LIMITED;2023;2020;10068731;C008385_01;0,15
0R257;SIPA XTRA 10;2872;IN - India;INDIA;SIPA INDIA;BRINDAVAN BOTTLERS PRIVATE LIMITED;2020;2020;10116610_00;C301275_01;2,25
0R230;XTRA 12;2745;E1 - West Europe;SPAGNA;SIPA WEST EUROPE;AGUAS DEL MARQUESADO S.L.;2020;2020;10068509/01;C008463_00;0,33
0R256;XTRA 6;2871;E3 - East Europe;GRECIA;SIPA BALKANS;ADELFOI GEORGIOU KOURTIDI A.E.;2020;2020;10068722;C008473_00;1,5
0L446;SFL 4/4 HF;2891;E1 - West Europe;ITALIA;SIPA WEST EUROPE;FARMACEUTICI DOTT. CICCARELLI S.P.A.;2020;2020;10068723/00;C008390_00;0,4
0L455;SFL 6/6;2900;NA - North America;STATIUNITI;SIPA NORTH AMERICA;SILGAN PLASTICS CORPORATION;2020;2020;10068676;C008374_01;0,7
0R257;SIPA XTRA 10;2872;IN - India;INDIA;SIPA INDIA;BRINDAVAN BOTTLERS PRIVATE LIMITED;2020;2020;10116607_00;C301277_01;2,25
0R197;SFR 12 HF Evo 3 Syn;2644;AF2 - Central Africa;ZAMBIA;SIPA SOUTH AFRICA;BIG TREE BEVERAGES LIMITED;2019;2020;10068591,1;C008278_09;0,35
0L445;SFL 4/3 XL;2890;SA1 - Mexico;MEXICO;SIPA MEXICO & ANDINA;ENVASES UNIVERSALES DE MEXICO;2020;2020;10068553/00;C200408_01;5
0R257;SIPA XTRA 10;2872;IN - India;INDIA;SIPA INDIA;BRINDAVAN BOTTLERS PRIVATE LIMITED;2020;2020;10116606_00;C301279_02;2,25
0L488;SFL 4/4;2049;AF3 - South Africa;SUDAFRICA;SIPA SOUTH AFRICA;NIORO PLASTICS PTY LTD;2020;2020;10068348;C008443_00;2
0R257;SIPA XTRA 10;2872;IN - India;INDIA;SIPA INDIA;BRINDAVAN BOTTLERS PRIVATE LIMITED;2020;2020;10116603_01;C301269_04;1,25
0L091;CIBLAB sf 6/4;2132;AF1 - North Africa, France, Belgium & Luxembourg;FRANCIA;SIPA WEST EUROPE;SERIOPLAST LAVARDAC S.A.S.;2011;2020;10068589/00;C008455_02;0,2
0L091;SF 6/4 CIB LAB;2132;AF1 - North Africa, France, Belgium & Luxembourg;FRANCIA;SIPA WEST EUROPE;SERIOPLAST LAVARDAC S.A.S.;2011;2020;10068372;C008456_02;0,25
0R257;SIPA XTRA 10;2872;IN - India;INDIA;SIPA INDIA;BRINDAVAN BOTTLERS PRIVATE LIMITED;2020;2020;10116572_01;C301268_04;1,25
0R257;SIPA XTRA 10;2872;IN - India;INDIA;SIPA INDIA;BRINDAVAN BOTTLERS PRIVATE LIMITED;2020;2020;10116573_01;C301270_04;1,25
0L460;SFL 6/6 XXL;2915;FE1 - China;CHINA;SIPA CHINA;YIHAI KERRY (MAOMING) FOODSTUFFS INDUSTRIES CO.LTD;2022;2020;10116647_00;C301250_02;4
0L460;SFL 6/6 XXL;2915;FE1 - China;CHINA;SIPA CHINA;YIHAI KERRY (MAOMING) FOODSTUFFS INDUSTRIES CO.LTD;2022;2020;10116646_00;C301253_02;4,5
